path	proposed_owner	migration_rule
src/aptl_techvault/log_sources.py	core-runtime	TechVault-native log producers stay behind the startup adapter
src/aptl_techvault/participant_smoke.py	core-runtime	Retain in APTL core runtime; no migration
src/aptl_techvault/planning_compatibility.py	core-runtime	TechVault planning constraints stay behind the installed adapter seam
src/aptl_techvault/redis_acl_observation.py	core-runtime	TechVault cache authorization observation stays behind the adapter
src/aptl_techvault/runtime_parameters.py	core-runtime	Retain in APTL core runtime; no migration
src/aptl_techvault/serving.py	core-runtime	Retain in APTL core runtime; no migration
src/aptl_techvault/startup.py	core-runtime	TechVault-specific startup binding stays outside generic core
src/aptl_techvault/wazuh_credentials.py	core-runtime	Keep exact-release Wazuh fixture compatibility knowledge in the TechVault adapter
src/aptl_techvault/verification.py	core-runtime	Retain in APTL core runtime; no migration
tests/__init__.py	tests-follow-owner	Retain meaningful boundary and parity tests with migrated owner
tests/_bundle_fixtures.py	tests-follow-owner	Retain meaningful boundary and parity tests with migrated owner
tests/archival_fixtures.py	tests-follow-owner	Retain meaningful boundary and parity tests with migrated owner
tests/conftest.py	tests-follow-owner	Retain meaningful boundary and parity tests with migrated owner
tests/fixtures/mcp_transport_dispatch.py	backend-owned-runtime	Constrain the temporary planning compatibility to identified TechVault open concerns with complete native readback
tests/fixtures/redaction_parity_corpus.json	tests-follow-owner	Retain meaningful boundary and parity tests with migrated owner
tests/fixtures/workbench_mcp_server.py	tests-follow-owner	Retain meaningful boundary and parity tests with migrated owner
tests/helpers.py	tests-follow-owner	Retain meaningful boundary and parity tests with migrated owner
tests/test_account_credentials.py	tests-follow-owner	Retain meaningful boundary and parity tests with migrated owner
tests/test_account_provider.py	tests-follow-owner	Retain meaningful boundary and parity tests with migrated owner
tests/test_adr_049_appliance_contract.py	tests-follow-owner	Retain meaningful boundary and parity tests with migrated owner
tests/test_api_auth.py	tests-follow-owner	Retain meaningful boundary and parity tests with migrated owner
tests/test_api_bff.py	tests-follow-owner	Retain meaningful boundary and parity tests with migrated owner
tests/test_api_config.py	tests-follow-owner	Retain meaningful boundary and parity tests with migrated owner
tests/test_api_integration.py	tests-follow-owner	Retain meaningful boundary and parity tests with migrated owner
tests/test_api_kill.py	tests-follow-owner	Retain meaningful boundary and parity tests with migrated owner
tests/test_api_lab.py	tests-follow-owner	Retain meaningful boundary and parity tests with migrated owner
tests/test_api_scenarios.py	tests-follow-owner	Retain meaningful boundary and parity tests with migrated owner
tests/test_api_terminal.py	tests-follow-owner	Retain meaningful boundary and parity tests with migrated owner
tests/test_appliance_access_service.py	tests-follow-owner	Retain guest-restricted MCP service tests with migrated owner
tests/test_appliance_boundary_gate.py	tests-follow-owner	Retain meaningful boundary and parity tests with migrated owner
tests/test_appliance_boundary_integration.py	tests-follow-owner	Retain meaningful boundary and parity tests with migrated owner
tests/test_appliance_boundary_inventory.py	tests-follow-owner	Retain meaningful boundary and parity tests with migrated owner
tests/test_appliance_boundary_policy.py	tests-follow-owner	Retain meaningful boundary and parity tests with migrated owner
tests/test_appliance_build.py	tests-follow-owner	Retain meaningful boundary and parity tests with migrated owner
tests/test_appliance_candidate.py	tests-follow-owner	Retain candidate trust and tamper tests with migrated owner
tests/test_appliance_cli.py	tests-follow-owner	Retain meaningful boundary and parity tests with migrated owner
tests/test_appliance_distribution.py	tests-follow-owner	Retain meaningful boundary and parity tests with migrated owner
tests/test_appliance_download.py	tests-follow-owner	Retain meaningful boundary and parity tests with migrated owner
tests/test_appliance_egress_proxy.py	tests-follow-owner	Retain meaningful boundary and parity tests with migrated owner
tests/test_appliance_guest_assets.py	tests-follow-owner	Retain meaningful boundary and parity tests with migrated owner
tests/test_appliance_guest_observation.py	tests-follow-owner	Retain guest observation tests with migrated owner
tests/test_appliance_guest_surfaces.py	tests-follow-owner	Retain authenticated guest-surface regression coverage
tests/test_appliance_loopback_proxy.py	tests-follow-owner	Retain meaningful boundary and parity tests with migrated owner
tests/test_appliance_native_client_probe.py	tests-follow-owner	Retain actual native client event proof with migrated owner
tests/test_appliance_offline_payload.py	tests-follow-owner	Retain meaningful boundary and parity tests with migrated owner
tests/test_appliance_offline_start.py	tests-follow-owner	Retain meaningful boundary and parity tests with migrated owner
tests/test_appliance_policy.py	tests-follow-owner	Retain appliance policy tests with migrated owner
tests/test_appliance_public_install.py	tests-follow-owner	Retain public seat installation and tamper tests with migrated owner
tests/test_appliance_qualification.py	tests-follow-owner	Retain candidate qualification evidence tests with migrated owner
tests/test_appliance_redistribution.py	tests-follow-owner	Retain redistribution review coverage with migrated owner
tests/test_appliance_release_manifest.py	tests-follow-owner	Retain meaningful boundary and parity tests with migrated owner
tests/test_appliance_release_workflow.py	tests-follow-owner	Retain public release workflow gates with migrated owner
tests/test_appliance_seat_access.py	tests-follow-owner	Retain seat access and revocation tests with migrated owner
tests/test_appliance_seat_allocation.py	tests-follow-owner	Retain meaningful boundary and parity tests with migrated owner
tests/test_appliance_seat_cli.py	tests-follow-owner	Retain meaningful boundary and parity tests with migrated owner
tests/test_appliance_seat_device.py	tests-follow-owner	Retain no-follow seat device regression coverage
tests/test_appliance_seat_exposure.py	tests-follow-owner	Retain meaningful boundary and parity tests with migrated owner
tests/test_appliance_seat_kiosk.py	tests-follow-owner	Retain meaningful boundary and parity tests with migrated owner
tests/test_appliance_seat_lifecycle.py	tests-follow-owner	Retain meaningful boundary and parity tests with migrated owner
tests/test_appliance_seat_observation.py	tests-follow-owner	Retain meaningful boundary and parity tests with migrated owner
tests/test_appliance_seat_paths.py	tests-follow-owner	Retain meaningful boundary and parity tests with migrated owner
tests/test_appliance_seat_persistence.py	tests-follow-owner	Retain meaningful boundary and parity tests with migrated owner
tests/test_appliance_seat_portability.py	tests-follow-owner	Retain portable seat import and fail-closed host-boundary coverage
tests/test_appliance_seat_prereqs.py	tests-follow-owner	Retain meaningful boundary and parity tests with migrated owner
tests/test_appliance_seat_readiness.py	tests-follow-owner	Retain meaningful boundary and parity tests with migrated owner
tests/test_appliance_seat_vm.py	tests-follow-owner	Retain meaningful boundary and parity tests with migrated owner
tests/test_appliance_vm_containment.py	tests-follow-owner	Retain VM-only and legacy internal-boundary regression coverage
tests/test_application_provider_realization.py	tests-follow-owner	Retain semantic application-provider realization coverage with the backend owner
tests/test_archival_discovery_index.py	tests-follow-owner	Retain meaningful boundary and parity tests with migrated owner
tests/test_archival_legacy_manifest.py	tests-follow-owner	Retain meaningful boundary and parity tests with migrated owner
tests/test_archival_run_record.py	tests-follow-owner	Retain meaningful boundary and parity tests with migrated owner
tests/test_archival_seal.py	tests-follow-owner	Retain meaningful boundary and parity tests with migrated owner
tests/test_archival_security.py	tests-follow-owner	Retain meaningful boundary and parity tests with migrated owner
tests/test_archival_status.py	tests-follow-owner	Retain meaningful boundary and parity tests with migrated owner
tests/test_archival_terminal_states.py	tests-follow-owner	Retain meaningful boundary and parity tests with migrated owner
tests/test_assert_project_teardown.py	tests-follow-owner	Retain meaningful boundary and parity tests with migrated owner
tests/test_assets.py	tests-follow-owner	Retain meaningful boundary and parity tests with migrated owner
tests/test_attacks.py	tests-follow-owner	Retain meaningful boundary and parity tests with migrated owner
tests/test_backend_observability.py	tests-follow-owner	Retain meaningful boundary and parity tests with migrated owner
tests/test_boot_realization_gate.py	tests-follow-owner	Retain meaningful boundary and parity tests with migrated owner
tests/test_boundary_compiler.py	tests-follow-owner	Retain meaningful boundary and parity tests with migrated owner
tests/test_bounded_participant_agency_scenario.py	tests-follow-owner	Retain meaningful boundary and parity tests with migrated owner
tests/test_bounded_participant_runtime.py	tests-follow-owner	Retain meaningful boundary and parity tests with migrated owner
tests/test_browser_gateway.py	backend-owned-runtime	Constrain the temporary planning compatibility to identified TechVault open concerns with complete native readback
tests/test_canonical_input_roundtrip.py	backend-owned-runtime	Constrain the temporary planning compatibility to identified TechVault open concerns with complete native readback
tests/test_capture_apparatus.py	tests-follow-owner	Retain meaningful boundary and parity tests with migrated owner
tests/test_capture_registry.py	tests-follow-owner	Retain meaningful boundary and parity tests with migrated owner
tests/test_certs.py	tests-follow-owner	Retain meaningful boundary and parity tests with migrated owner
tests/test_cli.py	tests-follow-owner	Retain meaningful boundary and parity tests with migrated owner
tests/test_cli_config.py	tests-follow-owner	Retain meaningful boundary and parity tests with migrated owner
tests/test_cli_container.py	tests-follow-owner	Retain meaningful boundary and parity tests with migrated owner
tests/test_cli_kill.py	tests-follow-owner	Retain meaningful boundary and parity tests with migrated owner
tests/test_cli_lifecycle.py	tests-follow-owner	Retain meaningful boundary and parity tests with migrated owner
tests/test_cli_web.py	tests-follow-owner	Retain meaningful boundary and parity tests with migrated owner
tests/test_collectors.py	tests-follow-owner	Retain meaningful boundary and parity tests with migrated owner
tests/test_compose_autoremove.py	tests-follow-owner	Retain exact autoremove lifecycle and fail-closed receipt coverage
tests/test_compose_base_substrate.py	tests-follow-owner	Retain meaningful boundary and parity tests with migrated owner
tests/test_compose_boundary_realization.py	tests-follow-owner	Retain meaningful boundary and parity tests with migrated owner
tests/test_compose_platform_boundary.py	tests-follow-owner	Retain meaningful boundary and parity tests with migrated owner
tests/test_compose_port_realization.py	tests-follow-owner	Retain meaningful boundary and parity tests with migrated owner
tests/test_compose_resource_ownership.py	tests-follow-owner	Retain backend ownership and cross-workspace isolation tests with deployment authority
tests/test_compose_service_health.py	tests-follow-owner	Retain meaningful boundary and parity tests with migrated owner
tests/test_compose_version.py	tests-follow-owner	Retain meaningful boundary and parity tests with migrated owner
tests/test_compose_volume_cleanup.py	tests-follow-owner	Retain meaningful boundary and parity tests with migrated owner
tests/test_config.py	tests-follow-owner	Retain meaningful boundary and parity tests with migrated owner
tests/test_config_fuzz.py	tests-follow-owner	Retain meaningful boundary and parity tests with migrated owner
tests/test_consistency.py	tests-follow-owner	Retain meaningful boundary and parity tests with migrated owner
tests/test_container_ssh_policy.py	tests-follow-owner	Retain meaningful boundary and parity tests with migrated owner
tests/test_content_realization_fuzz.py	tests-follow-owner	Retain meaningful boundary and parity tests with migrated owner
tests/test_content_realization_source_policy.py	tests-follow-owner	Retain meaningful boundary and parity tests with migrated owner
tests/test_continuity.py	tests-follow-owner	Retain meaningful boundary and parity tests with migrated owner
tests/test_contracts.py	tests-follow-owner	Retain meaningful boundary and parity tests with migrated owner
tests/test_correlation_builder.py	tests-follow-owner	Retain meaningful boundary and parity tests with migrated owner
tests/test_correlation_clock.py	tests-follow-owner	Retain meaningful boundary and parity tests with migrated owner
tests/test_correlation_identity.py	tests-follow-owner	Retain meaningful boundary and parity tests with migrated owner
tests/test_correlation_models.py	tests-follow-owner	Retain meaningful boundary and parity tests with migrated owner
tests/test_correlation_persistence.py	tests-follow-owner	Retain meaningful boundary and parity tests with migrated owner
tests/test_cortex_integration_config.py	tests-follow-owner	Retain meaningful boundary and parity tests with migrated owner
tests/test_credentials.py	tests-follow-owner	Retain meaningful boundary and parity tests with migrated owner
tests/test_credentials_fuzz.py	tests-follow-owner	Retain meaningful boundary and parity tests with migrated owner
tests/test_curated_live_proof.py	tests-follow-owner	Retain meaningful boundary and parity tests with migrated owner
tests/test_curl_safe.py	tests-follow-owner	Retain meaningful boundary and parity tests with migrated owner
tests/test_declared_listener_readiness.py	tests-follow-owner	Retain meaningful boundary and parity tests with migrated owner
tests/test_deployment_backend.py	tests-follow-owner	Retain meaningful boundary and parity tests with migrated owner
tests/test_deployment_stateful_realization.py	tests-follow-owner	Retain meaningful boundary and parity tests with migrated owner
tests/test_detection.py	tests-follow-owner	Retain meaningful boundary and parity tests with migrated owner
tests/test_deterministic_archive.py	tests-follow-owner	Retain meaningful boundary and parity tests with migrated owner
tests/test_docker_compose_port_bindings.py	tests-follow-owner	Retain meaningful boundary and parity tests with migrated owner
tests/test_docker_image_identity.py	tests-follow-owner	Retain exact pinned child-image identity tests with deployment authority
tests/test_endpoints.py	tests-follow-owner	Retain meaningful boundary and parity tests with migrated owner
tests/test_env.py	tests-follow-owner	Retain meaningful boundary and parity tests with migrated owner
tests/test_env_fuzz.py	tests-follow-owner	Retain meaningful boundary and parity tests with migrated owner
tests/test_env_hydration.py	tests-follow-owner	Retain meaningful boundary and parity tests with migrated owner
tests/test_env_pack_bundle.py	tests-follow-owner	Retain meaningful boundary and parity tests with migrated owner
tests/test_env_pack_realization.py	tests-follow-owner	Retain meaningful boundary and parity tests with migrated owner
tests/test_evidence_adapters.py	tests-follow-owner	Retain meaningful boundary and parity tests with migrated owner
tests/test_evidence_bundle_archive.py	tests-follow-owner	Retain meaningful boundary and parity tests with migrated owner
tests/test_evidence_bundle_cli.py	tests-follow-owner	Retain meaningful boundary and parity tests with migrated owner
tests/test_evidence_bundle_closure.py	tests-follow-owner	Retain meaningful boundary and parity tests with migrated owner
tests/test_evidence_bundle_fuzz.py	tests-follow-owner	Retain meaningful boundary and parity tests with migrated owner
tests/test_evidence_bundle_inventory.py	tests-follow-owner	Retain meaningful boundary and parity tests with migrated owner
tests/test_evidence_bundle_projections.py	tests-follow-owner	Retain meaningful boundary and parity tests with migrated owner
tests/test_evidence_bundle_security.py	tests-follow-owner	Retain meaningful boundary and parity tests with migrated owner
tests/test_evidence_bundle_verify.py	tests-follow-owner	Retain meaningful boundary and parity tests with migrated owner
tests/test_evidence_coordinator.py	tests-follow-owner	Retain meaningful boundary and parity tests with migrated owner
tests/test_evidence_correlation.py	tests-follow-owner	Retain meaningful boundary and parity tests with migrated owner
tests/test_evidence_fuzz.py	tests-follow-owner	Retain meaningful boundary and parity tests with migrated owner
tests/test_evidence_records.py	tests-follow-owner	Retain meaningful boundary and parity tests with migrated owner
tests/test_evidence_security.py	tests-follow-owner	Retain meaningful boundary and parity tests with migrated owner
tests/test_execution_bridges.py	tests-follow-owner	Retain meaningful boundary and parity tests with migrated owner
tests/test_execution_executor.py	tests-follow-owner	Retain meaningful boundary and parity tests with migrated owner
tests/test_experiment_admission.py	tests-follow-owner	Retain meaningful boundary and parity tests with migrated owner
tests/test_experiment_apparatus.py	tests-follow-owner	Retain meaningful boundary and parity tests with migrated owner
tests/test_experiment_bindings.py	tests-follow-owner	Retain meaningful boundary and parity tests with migrated owner
tests/test_experiment_capture_mapping.py	tests-follow-owner	Retain meaningful boundary and parity tests with migrated owner
tests/test_experiment_cli.py	tests-follow-owner	Retain meaningful boundary and parity tests with migrated owner
tests/test_experiment_contract.py	tests-follow-owner	Retain meaningful boundary and parity tests with migrated owner
tests/test_experiment_controller.py	tests-follow-owner	Retain meaningful boundary and parity tests with migrated owner
tests/test_experiment_errors.py	tests-follow-owner	Retain meaningful boundary and parity tests with migrated owner
tests/test_experiment_persistence.py	tests-follow-owner	Retain meaningful boundary and parity tests with migrated owner
tests/test_experiment_policy.py	tests-follow-owner	Retain meaningful boundary and parity tests with migrated owner
tests/test_experiment_resolver.py	tests-follow-owner	Retain meaningful boundary and parity tests with migrated owner
tests/test_experiment_spec_loading.py	tests-follow-owner	Retain meaningful boundary and parity tests with migrated owner
tests/test_experiment_trial_plan.py	tests-follow-owner	Retain meaningful boundary and parity tests with migrated owner
tests/test_exporter.py	tests-follow-owner	Retain meaningful boundary and parity tests with migrated owner
tests/test_flag_signing_keys.py	tests-follow-owner	Retain meaningful boundary and parity tests with migrated owner
tests/test_full_techvault_inputs.py	backend-owned-runtime	Constrain the temporary planning compatibility to identified TechVault open concerns with complete native readback
tests/test_ground_control_config.py	tests-follow-owner	Retain meaningful boundary and parity tests with migrated owner
tests/test_guest_transport_preparation.py	backend-owned-runtime	Constrain the temporary planning compatibility to identified TechVault open concerns with complete native readback
tests/test_hashed_requirements.py	tests-follow-owner	Retain meaningful boundary and parity tests with migrated owner
tests/test_hatch_build_hook.py	tests-follow-owner	Retain meaningful boundary and parity tests with migrated owner
tests/test_health.py	tests-follow-owner	Retain meaningful boundary and parity tests with migrated owner
tests/test_host_keys.py	tests-follow-owner	Retain meaningful boundary and parity tests with migrated owner
tests/test_host_mcp_boundary.py	backend-owned-runtime	Constrain the temporary planning compatibility to identified TechVault open concerns with complete native readback
tests/test_host_ports.py	tests-follow-owner	Retain meaningful boundary and parity tests with migrated owner
tests/test_hosted_seat_helper.py	tests-follow-owner	Retain hosted provisioning regression coverage
tests/test_hostenv.py	tests-follow-owner	Retain meaningful boundary and parity tests with migrated owner
tests/test_imagefree_admission_integration.py	tests-follow-owner	Retain meaningful boundary and parity tests with migrated owner
tests/test_imagefree_gate.py	tests-follow-owner	Retain meaningful boundary and parity tests with migrated owner
tests/test_in_process_agents.py	tests-follow-owner	Retain meaningful boundary and parity tests with migrated owner
tests/test_kali_capture_compose.py	tests-follow-owner	Retain meaningful boundary and parity tests with migrated owner
tests/test_kali_capture_writer.py	tests-follow-owner	Retain meaningful boundary and parity tests with migrated owner
tests/test_kill.py	tests-follow-owner	Retain meaningful boundary and parity tests with migrated owner
tests/test_lab.py	tests-follow-owner	Retain meaningful boundary and parity tests with migrated owner
tests/test_lab_core_only_artifact.py	tests-follow-owner	Installed wheel smoke proof for optional startup isolation
tests/test_lab_fresh_start.py	tests-follow-owner	Retain meaningful boundary and parity tests with migrated owner
tests/test_lab_init_cli.py	tests-follow-owner	Retain meaningful boundary and parity tests with migrated owner
tests/test_lab_lifecycle_selection.py	tests-follow-owner	Generic lifecycle selection and bounded adapter regression tests
tests/test_lifecycle_guard.py	tests-follow-owner	Retain meaningful boundary and parity tests with migrated owner
tests/test_lifecycle_policy.py	tests-follow-owner	Retain meaningful boundary and parity tests with migrated owner
tests/test_lilrae_rename_boundary.py	tests-follow-owner	Structural gate for #934 identity, inventory, wording, and retirement invariants
tests/test_line_endings.py	tests-follow-owner	Retain meaningful boundary and parity tests with migrated owner
tests/test_listener_observation_integration.py	tests-follow-owner	Retain meaningful boundary and parity tests with migrated owner
tests/test_live_gate_operations.py	tests-follow-owner	Retain meaningful boundary and parity tests with migrated owner
tests/test_live_helpers.py	tests-follow-owner	Retain meaningful boundary and parity tests with migrated owner
tests/test_logging.py	tests-follow-owner	Retain meaningful boundary and parity tests with migrated owner
tests/test_manifest_observation.py	tests-follow-owner	Retain meaningful boundary and parity tests with migrated owner
tests/test_materializer_integration.py	tests-follow-owner	Retain meaningful boundary and parity tests with migrated owner
tests/test_mcp_access.py	backend-owned-runtime	Constrain the temporary planning compatibility to identified TechVault open concerns with complete native readback
tests/test_mcp_access_cli.py	backend-owned-runtime	Constrain the temporary planning compatibility to identified TechVault open concerns with complete native readback
tests/test_mcp_access_clients.py	backend-owned-runtime	Constrain the temporary planning compatibility to identified TechVault open concerns with complete native readback
tests/test_mcp_appliance_admission.py	backend-owned-runtime	Constrain the temporary planning compatibility to identified TechVault open concerns with complete native readback
tests/test_mcp_build_script.py	backend-owned-runtime	Constrain the temporary planning compatibility to identified TechVault open concerns with complete native readback
tests/test_mcp_config_example.py	tests-follow-owner	Retain meaningful boundary and parity tests with migrated owner
tests/test_mcp_dispatch.py	backend-owned-runtime	Constrain the temporary planning compatibility to identified TechVault open concerns with complete native readback
tests/test_mcp_guest_binding.py	backend-owned-runtime	Constrain the temporary planning compatibility to identified TechVault open concerns with complete native readback
tests/test_mcp_guest_management.py	backend-owned-runtime	Constrain the temporary planning compatibility to identified TechVault open concerns with complete native readback
tests/test_mcp_native_ingress.py	backend-owned-runtime	Constrain the temporary planning compatibility to identified TechVault open concerns with complete native readback
tests/test_mcp_payload_processes.py	backend-owned-runtime	Constrain the temporary planning compatibility to identified TechVault open concerns with complete native readback
tests/test_mcp_protocol.py	tests-follow-owner	Retain meaningful boundary and parity tests with migrated owner
tests/test_mcp_relay.py	backend-owned-runtime	Constrain the temporary planning compatibility to identified TechVault open concerns with complete native readback
tests/test_mcp_result_redaction.py	backend-owned-runtime	Constrain the temporary planning compatibility to identified TechVault open concerns with complete native readback
tests/test_mcp_transport_processes.py	backend-owned-runtime	Constrain the temporary planning compatibility to identified TechVault open concerns with complete native readback
tests/test_misp_redis_realization_contract.py	tests-follow-owner	Retain meaningful boundary and parity tests with migrated owner
tests/test_misp_suricata_sync.py	tests-follow-owner	Retain meaningful boundary and parity tests with migrated owner
tests/test_mixed_realization_dispatch.py	tests-follow-owner	Retain meaningful boundary and parity tests with migrated owner
tests/test_mixed_realization_integration.py	tests-follow-owner	Retain meaningful boundary and parity tests with migrated owner
tests/test_network_boundary_helper.py	tests-follow-owner	Retain meaningful boundary and parity tests with migrated owner
tests/test_network_boundary_probe.py	tests-follow-owner	Retain boundary probe tests with migrated owner
tests/test_no_silent_privilege_escalation.py	tests-follow-owner	Retain meaningful boundary and parity tests with migrated owner
tests/test_node_materialization_integration.py	tests-follow-owner	Retain meaningful boundary and parity tests with migrated owner
tests/test_obs003_kali_capture.py	tests-follow-owner	Retain meaningful boundary and parity tests with migrated owner
tests/test_operator_access.py	tests-follow-owner	Retain meaningful boundary and parity tests with migrated owner
tests/test_out_of_tree_bundle_integration.py	tests-follow-owner	Retain meaningful boundary and parity tests with migrated owner
tests/test_pack_adapter_install_artifact.py	tests-follow-owner	Retain real installed second-adapter acceptance coverage
tests/test_pack_adapter_install_seam.py	tests-follow-owner	Retain generic adapter seam regression coverage
tests/test_pack_backend_interaction.py	tests-follow-owner	Retain meaningful boundary and parity tests with migrated owner
tests/test_pack_backend_realization.py	tests-follow-owner	Retain meaningful boundary and parity tests with migrated owner
tests/test_pack_content_resolution.py	tests-follow-owner	Retain meaningful boundary and parity tests with migrated owner
tests/test_paper_scenario_static_gate.py	tests-follow-owner	Retain meaningful boundary and parity tests with migrated owner
tests/test_participant_mcp_smoke.py	tests-follow-owner	Retain meaningful boundary and parity tests with migrated owner
tests/test_participant_profile.py	tests-follow-owner	Retain meaningful boundary and parity tests with migrated owner
tests/test_participant_qualification.py	tests-follow-owner	Retain meaningful boundary and parity tests with migrated owner
tests/test_participant_workbench.py	tests-follow-owner	Retain meaningful boundary and parity tests with migrated owner
tests/test_participant_workbench_adapter.py	tests-follow-owner	Retain meaningful boundary and parity tests with migrated owner
tests/test_pathsafe.py	tests-follow-owner	Retain meaningful boundary and parity tests with migrated owner
tests/test_payload_content.py	backend-owned-runtime	Constrain the temporary planning compatibility to identified TechVault open concerns with complete native readback
tests/test_platform_ci_gates.py	tests-follow-owner	Retain meaningful boundary and parity tests with migrated owner
tests/test_plugin_pack_compatibility.py	tests-follow-owner	Retain meaningful boundary and parity tests with migrated owner
tests/test_pr_title_guard.py	tests-follow-owner	Retain meaningful boundary and parity tests with migrated owner
tests/test_precommit_config.py	tests-follow-owner	Retain meaningful boundary and parity tests with migrated owner
tests/test_proc_net_listeners.py	tests-follow-owner	Retain meaningful boundary and parity tests with migrated owner
tests/test_promotion_workflow.py	tests-follow-owner	Retain meaningful boundary and parity tests with migrated owner
tests/test_provenance_apparatus.py	tests-follow-owner	Retain meaningful boundary and parity tests with migrated owner
tests/test_provenance_artifacts_host.py	tests-follow-owner	Retain meaningful boundary and parity tests with migrated owner
tests/test_provenance_builtin_fleet.py	tests-follow-owner	Retain meaningful boundary and parity tests with migrated owner
tests/test_provenance_config_runtime.py	tests-follow-owner	Retain meaningful boundary and parity tests with migrated owner
tests/test_provenance_coordinator.py	tests-follow-owner	Retain meaningful boundary and parity tests with migrated owner
tests/test_provenance_detection.py	tests-follow-owner	Retain meaningful boundary and parity tests with migrated owner
tests/test_provenance_identity.py	tests-follow-owner	Retain meaningful boundary and parity tests with migrated owner
tests/test_provenance_outcomes.py	tests-follow-owner	Retain meaningful boundary and parity tests with migrated owner
tests/test_provenance_record.py	tests-follow-owner	Retain meaningful boundary and parity tests with migrated owner
tests/test_provenance_registry.py	tests-follow-owner	Retain meaningful boundary and parity tests with migrated owner
tests/test_provenance_review_fixes.py	tests-follow-owner	Retain meaningful boundary and parity tests with migrated owner
tests/test_raes_acl_realization.py	tests-follow-owner	Retain meaningful boundary and parity tests with migrated owner
tests/test_raes_artifact_availability.py	tests-follow-owner	Retain meaningful boundary and parity tests with migrated owner
tests/test_raes_artifact_mechanisms.py	tests-follow-owner	Retain meaningful boundary and parity tests with migrated owner
tests/test_raes_artifact_satisfaction.py	tests-follow-owner	Retain meaningful boundary and parity tests with migrated owner
tests/test_raes_authored_artifact_authority.py	tests-follow-owner	Retain meaningful boundary and parity tests with migrated owner
tests/test_raes_backend.py	tests-follow-owner	Retain meaningful boundary and parity tests with migrated owner
tests/test_raes_backend_implementation.py	tests-follow-owner	Retain open and closed realization-authority regression coverage with the backend owner
tests/test_raes_base_substrate.py	tests-follow-owner	Retain meaningful boundary and parity tests with migrated owner
tests/test_raes_content_satisfaction.py	tests-follow-owner	Retain meaningful boundary and parity tests with migrated owner
tests/test_raes_diagnostics.py	tests-follow-owner	Retain meaningful boundary and parity tests with migrated owner
tests/test_raes_docker_materializer.py	tests-follow-owner	Retain meaningful boundary and parity tests with migrated owner
tests/test_raes_dynamic_composition.py	tests-follow-owner	Retain meaningful boundary and parity tests with migrated owner
tests/test_raes_evaluator.py	tests-follow-owner	Retain meaningful boundary and parity tests with migrated owner
tests/test_raes_evidence.py	tests-follow-owner	Retain meaningful boundary and parity tests with migrated owner
tests/test_raes_evidence_acquisition.py	tests-follow-owner	Retain meaningful boundary and parity tests with migrated owner
tests/test_raes_materializer.py	tests-follow-owner	Retain meaningful boundary and parity tests with migrated owner
tests/test_raes_materializer_engine.py	tests-follow-owner	Retain meaningful boundary and parity tests with migrated owner
tests/test_raes_namespace_cutover.py	tests-follow-owner	Retain meaningful boundary and parity tests with migrated owner
tests/test_raes_native_evidence_truth.py	tests-follow-owner	Retain meaningful boundary and parity tests with migrated owner
tests/test_raes_node_desired_state.py	tests-follow-owner	Retain meaningful boundary and parity tests with migrated owner
tests/test_raes_node_materialization.py	tests-follow-owner	Retain meaningful boundary and parity tests with migrated owner
tests/test_raes_observation.py	tests-follow-owner	Retain meaningful boundary and parity tests with migrated owner
tests/test_raes_orchestrator.py	tests-follow-owner	Retain meaningful boundary and parity tests with migrated owner
tests/test_raes_package_managers.py	tests-follow-owner	Retain meaningful boundary and parity tests with migrated owner
tests/test_raes_planning_compat.py	backend-owned-runtime	Constrain the temporary planning compatibility to identified TechVault open concerns with complete native readback
tests/test_raes_realization_service_ports.py	tests-follow-owner	Retain meaningful boundary and parity tests with migrated owner
tests/test_raes_repro.py	tests-follow-owner	Retain meaningful boundary and parity tests with migrated owner
tests/test_raes_runtime_attestation.py	tests-follow-owner	Remove release-specific assertions with the compatibility layer while retaining fail-closed evidence coverage
tests/test_raes_runtime_environment.py	tests-follow-owner	Retain meaningful boundary and parity tests with migrated owner
tests/test_raes_runtime_observation.py	tests-follow-owner	Retain meaningful boundary and parity tests with migrated owner
tests/test_raes_runtime_orchestration.py	tests-follow-owner	Post-baseline regression coverage for the RAES orchestration boundary
tests/test_raes_service_index_schema.py	tests-follow-owner	Retain meaningful boundary and parity tests with migrated owner
tests/test_raes_service_index_schema_lowering.py	tests-follow-owner	Retain meaningful boundary and parity tests with migrated owner
tests/test_raes_stateful_realization.py	tests-follow-owner	Retain meaningful boundary and parity tests with migrated owner
tests/test_range_integration.py	tests-follow-owner	Retain meaningful boundary and parity tests with migrated owner
tests/test_realization_declaration_gate.py	tests-follow-owner	Retain meaningful boundary and parity tests with migrated owner
tests/test_realization_routing.py	tests-follow-owner	Retain meaningful boundary and parity tests with migrated owner
tests/test_redaction.py	tests-follow-owner	Retain meaningful boundary and parity tests with migrated owner
tests/test_redaction_fuzz.py	tests-follow-owner	Retain meaningful boundary and parity tests with migrated owner
tests/test_redaction_parity.py	tests-follow-owner	Retain meaningful boundary and parity tests with migrated owner
tests/test_runstore.py	tests-follow-owner	Retain meaningful boundary and parity tests with migrated owner
tests/test_runstore_content_store.py	tests-follow-owner	Retain meaningful boundary and parity tests with migrated owner
tests/test_runtime_materialization.py	tests-follow-owner	Retain runtime materialization regression coverage
